Frame,Sim_Time,Active_Watts,Base100_Watts,Base70_Watts,Savings_vs_100,Savings_vs_70
246,5.47,280.0,400.0,280.0,30.0,0.0
249,5.53,280.0,400.0,280.0,30.0,0.0
252,5.6,280.0,400.0,280.0,30.0,0.0
255,5.67,280.0,400.0,280.0,30.0,0.0
258,5.73,280.0,400.0,280.0,30.0,0.0
261,5.8,280.0,400.0,280.0,30.0,0.0
264,5.87,280.0,400.0,280.0,30.0,0.0
267,5.93,280.0,400.0,280.0,30.0,0.0
270,6.0,280.0,400.0,280.0,30.0,0.0
273,6.07,280.0,400.0,280.0,30.0,0.0
276,6.13,280.0,400.0,280.0,30.0,0.0
279,6.2,280.0,400.0,280.0,30.0,0.0
282,6.27,280.0,400.0,280.0,30.0,0.0
285,6.33,280.0,400.0,280.0,30.0,0.0
288,6.4,280.0,400.0,280.0,30.0,0.0
291,6.47,280.0,400.0,280.0,30.0,0.0
294,6.53,280.0,400.0,280.0,30.0,0.0
297,6.6,280.0,400.0,280.0,30.0,0.0
300,6.67,280.0,400.0,280.0,30.0,0.0
303,6.73,282.0,400.0,280.0,29.5,-0.7
306,6.8,284.0,400.0,280.0,29.0,-1.4
309,6.87,286.0,400.0,280.0,28.5,-2.1
312,6.93,288.0,400.0,280.0,28.0,-2.9
315,7.0,290.0,400.0,280.0,27.5,-3.6
318,7.07,292.0,400.0,280.0,27.0,-4.3
321,7.13,294.0,400.0,280.0,26.5,-5.0
324,7.2,296.0,400.0,280.0,26.0,-5.7
327,7.27,298.0,400.0,280.0,25.5,-6.4
330,7.33,300.0,400.0,280.0,25.0,-7.1
333,7.4,302.0,400.0,280.0,24.5,-7.9
336,7.47,304.0,400.0,280.0,24.0,-8.6
339,7.53,306.0,400.0,280.0,23.5,-9.3
342,7.6,308.0,400.0,280.0,23.0,-10.0
345,7.67,310.0,400.0,280.0,22.5,-10.7
348,7.73,312.0,400.0,280.0,22.0,-11.4
351,7.8,314.0,400.0,280.0,21.5,-12.1
354,7.87,316.0,400.0,280.0,21.0,-12.9
357,7.93,318.0,400.0,280.0,20.5,-13.6
360,8.0,320.0,400.0,280.0,20.0,-14.3
363,8.07,322.0,400.0,280.0,19.5,-15.0
366,8.13,324.0,400.0,280.0,19.0,-15.7
369,8.2,326.0,400.0,280.0,18.5,-16.4
372,8.27,328.0,400.0,280.0,18.0,-17.1
375,8.33,330.0,400.0,280.0,17.5,-17.9
378,8.4,332.0,400.0,280.0,17.0,-18.6
381,8.47,334.0,400.0,280.0,16.5,-19.3
384,8.53,336.0,400.0,280.0,16.0,-20.0
387,8.6,338.0,400.0,280.0,15.5,-20.7
390,8.67,340.0,400.0,280.0,15.0,-21.4
393,8.73,342.0,400.0,280.0,14.5,-22.1
396,8.8,344.0,400.0,280.0,14.0,-22.9
399,8.87,346.0,400.0,280.0,13.5,-23.6
402,8.93,348.0,400.0,280.0,13.0,-24.3
405,9.0,350.0,400.0,280.0,12.5,-25.0
408,9.07,350.4,400.0,280.0,12.4,-25.1
411,9.13,350.4,400.0,280.0,12.4,-25.1
414,9.2,350.4,400.0,280.0,12.4,-25.1
417,9.27,350.4,400.0,280.0,12.4,-25.1
420,9.33,350.4,400.0,280.0,12.4,-25.1
423,9.4,350.4,400.0,280.0,12.4,-25.1
426,9.47,350.4,400.0,280.0,12.4,-25.1
429,9.53,350.4,400.0,280.0,12.4,-25.1
432,9.6,350.4,400.0,280.0,12.4,-25.1
435,9.67,350.4,400.0,280.0,12.4,-25.1
438,9.73,350.4,400.0,280.0,12.4,-25.1
441,9.8,350.0,400.0,280.0,12.5,-25.0
444,9.87,350.0,400.0,280.0,12.5,-25.0
447,9.93,350.0,400.0,280.0,12.5,-25.0
450,10.0,350.0,400.0,280.0,12.5,-25.0
453,10.07,350.0,400.0,280.0,12.5,-25.0
456,10.13,350.0,400.0,280.0,12.5,-25.0
459,10.2,350.0,400.0,280.0,12.5,-25.0
462,10.27,350.0,400.0,280.0,12.5,-25.0
465,10.33,348.0,400.0,280.0,13.0,-24.3
468,10.4,346.0,400.0,280.0,13.5,-23.6
471,10.47,344.0,400.0,280.0,14.0,-22.9
474,10.53,342.0,400.0,280.0,14.5,-22.1
477,10.6,340.0,400.0,280.0,15.0,-21.4
480,10.67,338.0,400.0,280.0,15.5,-20.7
483,10.73,336.0,400.0,280.0,16.0,-20.0
486,10.8,334.0,400.0,280.0,16.5,-19.3
489,10.87,332.0,400.0,280.0,17.0,-18.6
492,10.93,330.0,400.0,280.0,17.5,-17.9
495,11.0,328.0,400.0,280.0,18.0,-17.1
498,11.07,326.0,400.0,280.0,18.5,-16.4
501,11.13,324.0,400.0,280.0,19.0,-15.7
504,11.2,322.0,400.0,280.0,19.5,-15.0
507,11.27,321.2,400.0,280.0,19.7,-14.7
510,11.33,320.8,400.0,280.0,19.8,-14.6
513,11.4,320.8,400.0,280.0,19.8,-14.6
516,11.47,320.4,400.0,280.0,19.9,-14.4
519,11.53,320.4,400.0,280.0,19.9,-14.4
522,11.6,320.4,400.0,280.0,19.9,-14.4
525,11.67,320.4,400.0,280.0,19.9,-14.4
528,11.73,320.4,400.0,280.0,19.9,-14.4
531,11.8,320.0,400.0,280.0,20.0,-14.3
534,11.87,320.0,400.0,280.0,20.0,-14.3
537,11.93,320.0,400.0,280.0,20.0,-14.3
540,12.0,320.0,400.0,280.0,20.0,-14.3
543,12.07,320.0,400.0,280.0,20.0,-14.3
546,12.13,320.0,400.0,280.0,20.0,-14.3
549,12.2,320.0,400.0,280.0,20.0,-14.3
552,12.27,318.0,400.0,280.0,20.5,-13.6
555,12.33,316.0,400.0,280.0,21.0,-12.9
558,12.4,314.0,400.0,280.0,21.5,-12.1
561,12.47,312.0,400.0,280.0,22.0,-11.4
564,12.53,310.0,400.0,280.0,22.5,-10.7
567,12.6,308.0,400.0,280.0,23.0,-10.0
570,12.67,306.0,400.0,280.0,23.5,-9.3
573,12.73,304.0,400.0,280.0,24.0,-8.6
576,12.8,302.0,400.0,280.0,24.5,-7.9
579,12.87,300.0,400.0,280.0,25.0,-7.1
582,12.93,298.0,400.0,280.0,25.5,-6.4
585,13.0,296.0,400.0,280.0,26.0,-5.7
588,13.07,294.0,400.0,280.0,26.5,-5.0
591,13.13,292.0,400.0,280.0,27.0,-4.3
594,13.2,290.0,400.0,280.0,27.5,-3.6
597,13.27,288.0,400.0,280.0,28.0,-2.9
600,13.33,286.0,400.0,280.0,28.5,-2.1
603,13.4,284.0,400.0,280.0,29.0,-1.4
606,13.47,282.0,400.0,280.0,29.5,-0.7
609,13.53,280.0,400.0,280.0,30.0,0.0
612,13.6,280.0,400.0,280.0,30.0,0.0
615,13.67,280.0,400.0,280.0,30.0,0.0
618,13.73,280.0,400.0,280.0,30.0,0.0
621,13.8,280.0,400.0,280.0,30.0,0.0
624,13.87,280.0,400.0,280.0,30.0,0.0
627,13.93,280.0,400.0,280.0,30.0,0.0
630,14.0,280.0,400.0,280.0,30.0,0.0
633,14.07,280.0,400.0,280.0,30.0,0.0
636,14.13,280.0,400.0,280.0,30.0,0.0
639,14.2,280.0,400.0,280.0,30.0,0.0
642,14.27,280.0,400.0,280.0,30.0,0.0
645,14.33,280.0,400.0,280.0,30.0,0.0
648,14.4,280.0,400.0,280.0,30.0,0.0
651,14.47,280.0,400.0,280.0,30.0,0.0
654,14.53,280.0,400.0,280.0,30.0,0.0
657,14.6,280.0,400.0,280.0,30.0,0.0
660,14.67,280.0,400.0,280.0,30.0,0.0
663,14.73,280.0,400.0,280.0,30.0,0.0
666,14.8,280.0,400.0,280.0,30.0,0.0
669,14.87,280.0,400.0,280.0,30.0,0.0
672,14.93,280.0,400.0,280.0,30.0,0.0
675,15.0,280.0,400.0,280.0,30.0,0.0
678,15.07,280.0,400.0,280.0,30.0,0.0
681,15.13,280.0,400.0,280.0,30.0,0.0
684,15.2,280.0,400.0,280.0,30.0,0.0
687,15.27,280.0,400.0,280.0,30.0,0.0
690,15.33,280.0,400.0,280.0,30.0,0.0
693,15.4,280.0,400.0,280.0,30.0,0.0
696,15.47,280.0,400.0,280.0,30.0,0.0
699,15.53,280.0,400.0,280.0,30.0,0.0
702,15.6,280.0,400.0,280.0,30.0,0.0
705,15.67,280.0,400.0,280.0,30.0,0.0
708,15.73,280.0,400.0,280.0,30.0,0.0
711,15.8,280.0,400.0,280.0,30.0,0.0
714,15.87,280.0,400.0,280.0,30.0,0.0
717,15.93,280.0,400.0,280.0,30.0,0.0
720,16.0,280.0,400.0,280.0,30.0,0.0
723,16.07,280.0,400.0,280.0,30.0,0.0
726,16.13,280.0,400.0,280.0,30.0,0.0
729,16.2,280.0,400.0,280.0,30.0,0.0
732,16.27,280.0,400.0,280.0,30.0,0.0
735,16.33,280.0,400.0,280.0,30.0,0.0
738,16.4,280.0,400.0,280.0,30.0,0.0
741,16.47,280.0,400.0,280.0,30.0,0.0
744,16.53,280.0,400.0,280.0,30.0,0.0
747,16.6,280.0,400.0,280.0,30.0,0.0
750,16.67,280.0,400.0,280.0,30.0,0.0
753,16.73,280.0,400.0,280.0,30.0,0.0
756,16.8,280.0,400.0,280.0,30.0,0.0
759,16.87,280.0,400.0,280.0,30.0,0.0
762,16.93,280.0,400.0,280.0,30.0,0.0
765,17.0,280.0,400.0,280.0,30.0,0.0
768,17.07,280.0,400.0,280.0,30.0,0.0
771,17.13,280.0,400.0,280.0,30.0,0.0
774,17.2,280.0,400.0,280.0,30.0,0.0
777,17.27,280.0,400.0,280.0,30.0,0.0
780,17.33,280.0,400.0,280.0,30.0,0.0
783,17.4,280.0,400.0,280.0,30.0,0.0
786,17.47,280.0,400.0,280.0,30.0,0.0
789,17.53,280.0,400.0,280.0,30.0,0.0
792,17.6,280.0,400.0,280.0,30.0,0.0
795,17.67,280.0,400.0,280.0,30.0,0.0
798,17.73,280.0,400.0,280.0,30.0,0.0
801,17.8,280.0,400.0,280.0,30.0,0.0
804,17.87,280.0,400.0,280.0,30.0,0.0
807,17.93,280.0,400.0,280.0,30.0,0.0
810,18.0,280.0,400.0,280.0,30.0,0.0
813,18.07,280.0,400.0,280.0,30.0,0.0
816,18.13,280.0,400.0,280.0,30.0,0.0
819,18.2,280.0,400.0,280.0,30.0,0.0
822,18.27,280.0,400.0,280.0,30.0,0.0
825,18.33,280.0,400.0,280.0,30.0,0.0
828,18.4,280.0,400.0,280.0,30.0,0.0
831,18.47,280.0,400.0,280.0,30.0,0.0
834,18.53,280.0,400.0,280.0,30.0,0.0
837,18.6,280.0,400.0,280.0,30.0,0.0
840,18.67,280.0,400.0,280.0,30.0,0.0
843,18.73,280.0,400.0,280.0,30.0,0.0
846,18.8,280.0,400.0,280.0,30.0,0.0
849,18.87,280.0,400.0,280.0,30.0,0.0
852,18.93,280.0,400.0,280.0,30.0,0.0
855,19.0,280.0,400.0,280.0,30.0,0.0
858,19.07,280.0,400.0,280.0,30.0,0.0
861,19.13,280.0,400.0,280.0,30.0,0.0
864,19.2,280.0,400.0,280.0,30.0,0.0
867,19.27,280.0,400.0,280.0,30.0,0.0
870,19.33,280.0,400.0,280.0,30.0,0.0
873,19.4,280.0,400.0,280.0,30.0,0.0
876,19.47,280.0,400.0,280.0,30.0,0.0
879,19.53,280.0,400.0,280.0,30.0,0.0
882,19.6,280.0,400.0,280.0,30.0,0.0
885,19.67,280.4,400.0,280.0,29.9,-0.1
888,19.73,280.8,400.0,280.0,29.8,-0.3
891,19.8,280.8,400.0,280.0,29.8,-0.3
894,19.87,281.2,400.0,280.0,29.7,-0.4
897,19.93,281.2,400.0,280.0,29.7,-0.4
900,20.0,281.2,400.0,280.0,29.7,-0.4
903,20.07,281.6,400.0,280.0,29.6,-0.6
906,20.13,281.6,400.0,280.0,29.6,-0.6
909,20.2,281.6,400.0,280.0,29.6,-0.6
912,20.27,282.4,400.0,280.0,29.4,-0.9
915,20.33,283.2,400.0,280.0,29.2,-1.1
918,20.4,284.0,400.0,280.0,29.0,-1.4
921,20.47,284.8,400.0,280.0,28.8,-1.7
924,20.53,286.8,400.0,280.0,28.3,-2.4
927,20.6,288.8,400.0,280.0,27.8,-3.1
930,20.67,290.8,400.0,280.0,27.3,-3.9
933,20.73,292.8,400.0,280.0,26.8,-4.6
936,20.8,294.8,400.0,280.0,26.3,-5.3
939,20.87,296.8,400.0,280.0,25.8,-6.0
942,20.93,298.8,400.0,280.0,25.3,-6.7
945,21.0,300.8,400.0,280.0,24.8,-7.4
948,21.07,302.8,400.0,280.0,24.3,-8.1
951,21.13,304.8,400.0,280.0,23.8,-8.9
954,21.2,306.8,400.0,280.0,23.3,-9.6
957,21.27,308.8,400.0,280.0,22.8,-10.3
960,21.33,310.8,400.0,280.0,22.3,-11.0
963,21.4,312.8,400.0,280.0,21.8,-11.7
966,21.47,314.8,400.0,280.0,21.3,-12.4
969,21.53,316.4,400.0,280.0,20.9,-13.0
972,21.6,316.4,400.0,280.0,20.9,-13.0
975,21.67,316.4,400.0,280.0,20.9,-13.0
978,21.73,316.4,400.0,280.0,20.9,-13.0
981,21.8,316.4,400.0,280.0,20.9,-13.0
984,21.87,316.4,400.0,280.0,20.9,-13.0
987,21.93,316.4,400.0,280.0,20.9,-13.0
990,22.0,316.4,400.0,280.0,20.9,-13.0
993,22.07,316.4,400.0,280.0,20.9,-13.0
996,22.13,316.4,400.0,280.0,20.9,-13.0
999,22.2,316.4,400.0,280.0,20.9,-13.0
1002,22.27,316.4,400.0,280.0,20.9,-13.0
1005,22.33,316.4,400.0,280.0,20.9,-13.0
1008,22.4,316.4,400.0,280.0,20.9,-13.0
1011,22.47,316.4,400.0,280.0,20.9,-13.0
1014,22.53,316.4,400.0,280.0,20.9,-13.0
1017,22.6,316.4,400.0,280.0,20.9,-13.0
1020,22.67,314.4,400.0,280.0,21.4,-12.3
1023,22.73,312.4,400.0,280.0,21.9,-11.6
1026,22.8,310.4,400.0,280.0,22.4,-10.9
1029,22.87,308.4,400.0,280.0,22.9,-10.1
1032,22.93,306.4,400.0,280.0,23.4,-9.4
1035,23.0,304.4,400.0,280.0,23.9,-8.7
1038,23.07,302.4,400.0,280.0,24.4,-8.0
1041,23.13,300.4,400.0,280.0,24.9,-7.3
1044,23.2,298.4,400.0,280.0,25.4,-6.6
1047,23.27,296.4,400.0,280.0,25.9,-5.9
1050,23.33,294.4,400.0,280.0,26.4,-5.1
1053,23.4,294.4,400.0,280.0,26.4,-5.1
1056,23.47,294.4,400.0,280.0,26.4,-5.1
1059,23.53,294.4,400.0,280.0,26.4,-5.1
1062,23.6,294.4,400.0,280.0,26.4,-5.1
1065,23.67,294.4,400.0,280.0,26.4,-5.1
1068,23.73,294.4,400.0,280.0,26.4,-5.1
1071,23.8,294.4,400.0,280.0,26.4,-5.1
1074,23.87,294.4,400.0,280.0,26.4,-5.1
1077,23.93,292.8,400.0,280.0,26.8,-4.6
1080,24.0,290.8,400.0,280.0,27.3,-3.9
1083,24.07,288.8,400.0,280.0,27.8,-3.1
1086,24.13,286.8,400.0,280.0,28.3,-2.4
1089,24.2,284.8,400.0,280.0,28.8,-1.7
1092,24.27,282.8,400.0,280.0,29.3,-1.0
1095,24.33,280.8,400.0,280.0,29.8,-0.3
1098,24.4,280.0,400.0,280.0,30.0,0.0
1101,24.47,280.0,400.0,280.0,30.0,0.0
1104,24.53,280.0,400.0,280.0,30.0,0.0
1107,24.6,280.0,400.0,280.0,30.0,0.0
1110,24.67,280.0,400.0,280.0,30.0,0.0
1113,24.73,280.0,400.0,280.0,30.0,0.0
1116,24.8,280.0,400.0,280.0,30.0,0.0
1119,24.87,280.0,400.0,280.0,30.0,0.0
1122,24.93,280.0,400.0,280.0,30.0,0.0
1125,25.0,280.0,400.0,280.0,30.0,0.0
1128,25.07,280.0,400.0,280.0,30.0,0.0
1131,25.13,280.0,400.0,280.0,30.0,0.0
1134,25.2,280.0,400.0,280.0,30.0,0.0
1137,25.27,280.0,400.0,280.0,30.0,0.0
1140,25.33,280.0,400.0,280.0,30.0,0.0
1143,25.4,280.0,400.0,280.0,30.0,0.0
1146,25.47,280.0,400.0,280.0,30.0,0.0
1149,25.53,280.0,400.0,280.0,30.0,0.0
1152,25.6,280.0,400.0,280.0,30.0,0.0
1155,25.67,280.0,400.0,280.0,30.0,0.0
1158,25.73,280.0,400.0,280.0,30.0,0.0
1161,25.8,280.0,400.0,280.0,30.0,0.0
1164,25.87,280.0,400.0,280.0,30.0,0.0
1167,25.93,280.0,400.0,280.0,30.0,0.0
1170,26.0,280.0,400.0,280.0,30.0,0.0
1173,26.07,280.0,400.0,280.0,30.0,0.0
1176,26.13,280.0,400.0,280.0,30.0,0.0
1179,26.2,280.0,400.0,280.0,30.0,0.0
1182,26.27,280.0,400.0,280.0,30.0,0.0
1185,26.33,280.0,400.0,280.0,30.0,0.0
1188,26.4,280.0,400.0,280.0,30.0,0.0
1191,26.47,280.0,400.0,280.0,30.0,0.0
1194,26.53,280.0,400.0,280.0,30.0,0.0
1197,26.6,280.0,400.0,280.0,30.0,0.0
1200,26.67,280.0,400.0,280.0,30.0,0.0
1203,26.73,280.0,400.0,280.0,30.0,0.0
1206,26.8,280.0,400.0,280.0,30.0,0.0
1209,26.87,280.0,400.0,280.0,30.0,0.0
1212,26.93,280.0,400.0,280.0,30.0,0.0
1215,27.0,280.0,400.0,280.0,30.0,0.0
1218,27.07,280.0,400.0,280.0,30.0,0.0
1221,27.13,280.0,400.0,280.0,30.0,0.0
1224,27.2,280.0,400.0,280.0,30.0,0.0
1227,27.27,280.0,400.0,280.0,30.0,0.0
1230,27.33,280.0,400.0,280.0,30.0,0.0
1233,27.4,280.0,400.0,280.0,30.0,0.0
1236,27.47,280.0,400.0,280.0,30.0,0.0
1239,27.53,280.0,400.0,280.0,30.0,0.0
1242,27.6,280.0,400.0,280.0,30.0,0.0
1245,27.67,280.0,400.0,280.0,30.0,0.0
1248,27.73,280.0,400.0,280.0,30.0,0.0
1251,27.8,280.0,400.0,280.0,30.0,0.0
1254,27.87,280.0,400.0,280.0,30.0,0.0
1257,27.93,280.0,400.0,280.0,30.0,0.0
1260,28.0,282.0,400.0,280.0,29.5,-0.7
1263,28.07,284.0,400.0,280.0,29.0,-1.4
1266,28.13,286.0,400.0,280.0,28.5,-2.1
1269,28.2,288.0,400.0,280.0,28.0,-2.9
1272,28.27,290.0,400.0,280.0,27.5,-3.6
1275,28.33,292.0,400.0,280.0,27.0,-4.3
1278,28.4,294.0,400.0,280.0,26.5,-5.0
1281,28.47,296.0,400.0,280.0,26.0,-5.7
1284,28.53,298.0,400.0,280.0,25.5,-6.4
1287,28.6,299.2,400.0,280.0,25.2,-6.9
1290,28.67,299.6,400.0,280.0,25.1,-7.0
1293,28.73,300.0,400.0,280.0,25.0,-7.1
1296,28.8,300.4,400.0,280.0,24.9,-7.3
1299,28.87,300.8,400.0,280.0,24.8,-7.4
1302,28.93,300.8,400.0,280.0,24.8,-7.4
1305,29.0,301.2,400.0,280.0,24.7,-7.6
1308,29.07,301.2,400.0,280.0,24.7,-7.6
1311,29.13,301.2,400.0,280.0,24.7,-7.6
1314,29.2,301.2,400.0,280.0,24.7,-7.6
1317,29.27,301.6,400.0,280.0,24.6,-7.7
1320,29.33,301.6,400.0,280.0,24.6,-7.7
1323,29.4,301.6,400.0,280.0,24.6,-7.7
1326,29.47,301.6,400.0,280.0,24.6,-7.7
1329,29.53,301.6,400.0,280.0,24.6,-7.7
1332,29.6,301.6,400.0,280.0,24.6,-7.7
1335,29.67,301.6,400.0,280.0,24.6,-7.7
1338,29.73,301.6,400.0,280.0,24.6,-7.7
1341,29.8,301.6,400.0,280.0,24.6,-7.7
1344,29.87,301.6,400.0,280.0,24.6,-7.7
1347,29.93,301.6,400.0,280.0,24.6,-7.7
1350,30.0,301.6,400.0,280.0,24.6,-7.7
1353,30.07,301.6,400.0,280.0,24.6,-7.7
1356,30.13,301.6,400.0,280.0,24.6,-7.7
1359,30.2,301.6,400.0,280.0,24.6,-7.7
1362,30.27,301.6,400.0,280.0,24.6,-7.7
1365,30.33,301.6,400.0,280.0,24.6,-7.7
1368,30.4,301.6,400.0,280.0,24.6,-7.7
1371,30.47,301.6,400.0,280.0,24.6,-7.7
1374,30.53,301.6,400.0,280.0,24.6,-7.7
1377,30.6,301.6,400.0,280.0,24.6,-7.7
1380,30.67,301.6,400.0,280.0,24.6,-7.7
1383,30.73,301.6,400.0,280.0,24.6,-7.7
1386,30.8,301.6,400.0,280.0,24.6,-7.7
1389,30.87,301.6,400.0,280.0,24.6,-7.7
1392,30.93,301.6,400.0,280.0,24.6,-7.7
1395,31.0,301.6,400.0,280.0,24.6,-7.7
1398,31.07,301.6,400.0,280.0,24.6,-7.7
1401,31.13,301.6,400.0,280.0,24.6,-7.7
1404,31.2,301.6,400.0,280.0,24.6,-7.7
1407,31.27,301.6,400.0,280.0,24.6,-7.7
1410,31.33,301.6,400.0,280.0,24.6,-7.7
1413,31.4,302.4,400.0,280.0,24.4,-8.0
1416,31.47,302.8,400.0,280.0,24.3,-8.1
1419,31.53,303.2,400.0,280.0,24.2,-8.3
1422,31.6,303.2,400.0,280.0,24.2,-8.3
1425,31.67,303.6,400.0,280.0,24.1,-8.4
1428,31.73,304.0,400.0,280.0,24.0,-8.6
1431,31.8,304.0,400.0,280.0,24.0,-8.6
1434,31.87,304.0,400.0,280.0,24.0,-8.6
1437,31.93,304.4,400.0,280.0,23.9,-8.7
1440,32.0,304.4,400.0,280.0,23.9,-8.7
1443,32.07,304.4,400.0,280.0,23.9,-8.7
1446,32.13,304.4,400.0,280.0,23.9,-8.7
1449,32.2,304.4,400.0,280.0,23.9,-8.7
1452,32.27,304.4,400.0,280.0,23.9,-8.7
1455,32.33,304.4,400.0,280.0,23.9,-8.7
1458,32.4,304.4,400.0,280.0,23.9,-8.7
1461,32.47,304.4,400.0,280.0,23.9,-8.7
1464,32.53,304.4,400.0,280.0,23.9,-8.7
1467,32.6,304.8,400.0,280.0,23.8,-8.9
1470,32.67,304.8,400.0,280.0,23.8,-8.9
1473,32.73,304.8,400.0,280.0,23.8,-8.9
1476,32.8,304.8,400.0,280.0,23.8,-8.9
1479,32.87,304.8,400.0,280.0,23.8,-8.9
1482,32.93,304.8,400.0,280.0,23.8,-8.9
1485,33.0,304.8,400.0,280.0,23.8,-8.9
1488,33.07,304.8,400.0,280.0,23.8,-8.9
1491,33.13,304.8,400.0,280.0,23.8,-8.9
1494,33.2,304.8,400.0,280.0,23.8,-8.9
1497,33.27,304.8,400.0,280.0,23.8,-8.9
1500,33.33,304.8,400.0,280.0,23.8,-8.9
1503,33.4,304.8,400.0,280.0,23.8,-8.9
1506,33.47,304.8,400.0,280.0,23.8,-8.9
1509,33.53,304.8,400.0,280.0,23.8,-8.9
1512,33.6,304.8,400.0,280.0,23.8,-8.9
1515,33.67,304.8,400.0,280.0,23.8,-8.9
1518,33.73,304.8,400.0,280.0,23.8,-8.9
1521,33.8,304.8,400.0,280.0,23.8,-8.9
1524,33.87,304.8,400.0,280.0,23.8,-8.9
1527,33.93,304.8,400.0,280.0,23.8,-8.9
1530,34.0,304.8,400.0,280.0,23.8,-8.9
1533,34.07,304.8,400.0,280.0,23.8,-8.9
1536,34.13,304.8,400.0,280.0,23.8,-8.9
1539,34.2,304.8,400.0,280.0,23.8,-8.9
1542,34.27,304.8,400.0,280.0,23.8,-8.9
1545,34.33,304.8,400.0,280.0,23.8,-8.9
